"","source","species","genus","trait_name","value","location_name","methodology_name","standard_unit","rls_group","name"
"56820","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",17,"Fort Lauderdale, Florida, USA","","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56826","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.4,"Barbados","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56848","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56855","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56862","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56869","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56876","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56883","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56890","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56897","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56904","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56910","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56918","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56925","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56932","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56939","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56946","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56953","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56960","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56967","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56974","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56981","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56988","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"56995","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57002","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57009","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57016","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57023","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57030","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57037","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57044","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57051","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57058","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57065","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57072","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57079","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57086","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57093","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57100","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57107","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57114","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57121","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57128","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57135","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57142","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57149","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57156","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57164","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57171","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57178","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57185","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57192","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57199","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57206","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57213","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57220","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",13.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57227","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57234","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57241","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57248","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57255","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57262","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57269","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57276","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57283","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57290","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57297","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57304","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.6,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57311","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57318","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57325","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57332","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57339","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57346","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57353","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57360","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57387","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Buck Island, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57393","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.6,"Buck Island, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57399","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Buck Island, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57405","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Curacao","Ruler measurement","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57418","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57424","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.2,"Barbados","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57428","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57435","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57442","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57449","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57456","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57463","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57470","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.6,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57477","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57484","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57491","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57498","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57505","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57512","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57519","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57527","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57534","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57541","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57548","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57555","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57562","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57569","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57576","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57583","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57590","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57597","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57604","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57611","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57618","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57625","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57632","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57638","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57645","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57653","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57660","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57666","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57673","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57681","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57688","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57695","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57702","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57709","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",13.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57716","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57723","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57730","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57737","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57743","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",15.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57751","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57758","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57764","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",15.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57772","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57779","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57786","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57793","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57800","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57807","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57814","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57821","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57828","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57835","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57842","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57849","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57856","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57863","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57870","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57877","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57884","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57891","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
