SiteCode,Site,LocationCode,Location,SiteLat,SiteLong,Country,AREA,POP2005,Ecoregion,Province,Realm,Lat_Zone
CAN28,Chimiche Sur,TEN,Tenerife,28.09427,-16.48191,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN29,El Tablado Norte,TEN,Tenerife,28.24048,-16.40157,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN3,La Caleta SW,HIE,El Hierro,27.79932,-17.88882,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN30,La Jaca Sur,TEN,Tenerife,28.11894,-16.46277,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN31,Fasnia Sur,TEN,Tenerife,28.2195,-16.4132,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN32,Barranco del Kikere,LAN,Lanzarote,28.9185987,-13.681791,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN33,Puerto del Carmen,LAN,Lanzarote,28.9182,-13.6665,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN34,Puerto del Carmen 2,LAN,Lanzarote,28.9197889,-13.676154,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN36,Acantilado de Radazul,TEN,Tenerife,28.4021,-16.3283,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN37,Puerto Naos,PAL,La Palma,28.5858,-17.9116,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN38,Faro de Fuencaliente,PAL,La Palma,28.4553,-17.8444,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN39,Punta Muelle La Palma,PAL,La Palma,28.6715,-17.7639,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN4,Puerto Naos,HIE,El Hierro,27.64554,-17.99875,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN40,Prin. Muelle La Palma,PAL,La Palma,28.6784,-17.7654,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN41,Medio Muelle La Palma,PAL,La Palma,28.6742,-17.7647,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN42,Jover,TEN,Tenerife,28.5469,-16.3698,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN43,Espigón Güimar,TEN,Tenerife,28.2878,-16.37839,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN44,Los Gigantes Puerto,TEN,Tenerife,28.248089,-16.843489,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN45,Baranco Seco,TEN,Tenerife,28.268458,-16.850992,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN46,Barranco del Kikere 2,LAN,Lanzarote,28.917,-13.6942,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN5,Punta Fraile,HIE,El Hierro,27.63995,-17.99556,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN6,El Guincho,HIE,El Hierro,27.64651,-18,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN7,Puerto de la Cruz offshore,TEN,Tenerife,28.42213,-16.55349,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN8,Puerto de la Cruz inshore,TEN,Tenerife,28.42147,-16.55299,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAN9,Simple Reef,TEN,Tenerife,28.41944,-16.53035,Spain,49904,43397491,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,Temperate
CAR1,Long Key SE,CAR,Caribbean (other),24.62056,-82.86406,United States,915896,299846449,Floridian,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR10,Coral Nursery,CAR,Caribbean (other),13.37479,-81.34405,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR11,Tanques Place,CAR,Caribbean (other),13.37903,-81.42346,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR12,Sena,CAR,Caribbean (other),13.37159,-81.40394,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR13,Starboard Harbour Buoy,CAR,Caribbean (other),13.3895,-81.38481,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR14,Two Islands,CAR,Caribbean (other),13.40015,-81.37399,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR15,Outer Channel Marker   Providencia,CAR,Caribbean (other),13.3987,-81.39579,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR16,Wild Life,CAR,Caribbean (other),12.51884,-81.73215,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR17,Montanita,CAR,Caribbean (other),12.58681,-81.71718,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR18,Little Reef,CAR,Caribbean (other),12.58415,-81.68365,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR19,Little Reef 2,CAR,Caribbean (other),12.58619,-81.6887,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR2,Garden Key SE,CAR,Caribbean (other),24.609,-82.87406,United States,915896,299846449,Floridian,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR20,Little Reef 3,CAR,Caribbean (other),12.58338,-81.68528,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR21,Porvenir1,CAR,Caribbean (other),9.55746,-78.95041,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR22,Porvenir2,CAR,Caribbean (other),9.55877,-78.95136,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR23,Porvenir3,CAR,Caribbean (other),9.55787,-78.95204,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR24,Chichime SW,CAR,Caribbean (other),9.58772,-78.88924,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR25,Chichime SE,CAR,Caribbean (other),9.58341,-78.87863,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR26,Chichime NE,CAR,Caribbean (other),9.5847,-78.86837,Panama,7443,3231502,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR3,Windjammer wreck,CAR,Caribbean (other),24.62429,-82.94296,United States,915896,299846449,Floridian,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR4,Grand Cayman anchorage,CAR,Caribbean (other),19.3066,-81.38695,Cayman Islands,26,45591,Greater Antilles,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR5,Providencia2 ,CAR,Caribbean (other),13.45828,-81.36453,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR6,Providencia1,CAR,Caribbean (other),13.45645,-81.36713,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR7,Bajo Felipe,CAR,Caribbean (other),13.36448,-81.40478,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR8,Tete s Place,CAR,Caribbean (other),13.32793,-81.41154,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CAR9,The Pinacles,CAR,Caribbean (other),13.3803,-81.33894,Colombia,103870,4494579,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,Tropical
CBMP1,Anemone mooring Julien Rocks,CBMP,Cape Byron Marine Park,-28.611,153.62831,Australia,768230,20310208,Tweed-Moreton,East Central Australian Shelf,Temperate Australasia,Temperate
CBMP2,Elwoods Mooring Julien Rocks,CBMP,Cape Byron Marine Park,-28.6128,153.62873,Australia,768230,20310208,Tweed-Moreton,East Central Australian Shelf,Temperate Australasia,Temperate
CBMP3,The Wreck Main Beach,CBMP,Cape Byron Marine Park,-28.638579,153.611141,Australia,768230,20310208,Tweed-Moreton,East Central Australian Shelf,Temperate Australasia,Temperate
CG1,Nth of Pinnacles (662),CG,Cod Grounds,-31.68207,152.90948,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG10,Steves Bommie (668),CG,Cod Grounds,-31.68152,152.91196,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG11,SE lumps (66A),CG,Cod Grounds,-31.68406,152.90851,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG2,Cod Gardens (CODGAR),CG,Cod Grounds,-31.68128,152.91078,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG3,SW flats (66B),CG,Cod Grounds,-31.68309,152.90585,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG4,Z - 3 (666),CG,Cod Grounds,-31.70804,152.90093,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG5,Deep Wall (665),CG,Cod Grounds,-31.69339,152.90375,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG6,Z - 1 - 28 (M2-28),CG,Cod Grounds,-31.71699,152.88254,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG7,Leahs Lumps (L-BUMP),CG,Cod Grounds,-31.72582,152.86517,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CG9,Geek Flats (667),CG,Cod Grounds,-31.6807,152.90872,Australia,768230,20310208,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,Temperate
CHILE1,Islote Marchand,CHILE,Chile (other),-54.933483,-67.682729,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE2,Bahía Oeste Puerto Williams,CHILE,Chile (other),-54.91984,-67.777346,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE3,Islas Gemelos,CHILE,Chile (other),-54.919724,-67.36303,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE4,Puerto Williams este,CHILE,Chile (other),-54.926767,-67.413242,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE5,Puerto Navarino oeste,CHILE,Chile (other),-54.91613,-68.365158,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE6,Murray Channel NW,CHILE,Chile (other),-54.950627,-68.401177,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE7,Ponsonby Bay NW,CHILE,Chile (other),-55.037542,-68.43718,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHILE8,Ponsonby Bay central east,CHILE,Chile (other),-55.046785,-68.42175,Chile,74880,16295102,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,Temperate
CHMP-S1,Howe Outer,CHMP,Cape Howe,-37.50853,149.9761,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S2,Howe Border,CHMP,Cape Howe,-37.50712451,149.9785678,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S3,Gabo Boulder Bay,CHMP,Cape Howe,-37.564,149.9179,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S4,Gabo NE Gulch,CHMP,Cape Howe,-37.5532,149.912,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S5,Howe Central,CHMP,Cape Howe,-37.50784,149.9761,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S6,Howe West,CHMP,Cape Howe,-37.50987,149.9735,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S7,Prince Wreck,CHMP,Cape Howe,-37.52067,149.9643,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S8,Iron Prince,CHMP,Cape Howe,-37.51933059,149.9629444,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CHMP-S9,Gabo Harbour,CHMP,Cape Howe,-37.55564,149.90763,Australia,768230,20310208,Cape Howe,Southeast Australian Shelf,Temperate Australasia,Temperate
CI1,FlyingFishCoveBoatRamp,CI,Christmas Islands,-10.42962,105.66814,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI10,IsabelBeach,CI,Christmas Islands,-10.42366,105.66985,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI11,FFCWharf,CI,Christmas Islands,-10.42898,105.66985,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI12,EthelBeachW,CI,Christmas Islands,-10.46304,105.7077,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI2,PhosphateWharf,CI,Christmas Islands,-10.42658,105.67081,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI3,SmithPoint,CI,Christmas Islands,-10.42813,105.66575,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI4,CulturalCentre,CI,Christmas Islands,-10.42116,105.67196,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI5,TheTanks,CI,Christmas Islands,-10.4197,105.67226,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI6,WestWhiteBeach,CI,Christmas Islands,-10.46143,105.58156,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI7,MillionDollarBommie,CI,Christmas Islands,-10.45623,105.63594,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI8,MurrialBeach,CI,Christmas Islands,-10.46854,105.5578,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
CI9,EthelBeach,CI,Christmas Islands,-10.46368,105.70836,Christmas Island,,,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,Tropical
COOK1,Aitutaki 1,COOK,Cook Islands,-18.85415,-159.80642,Cook Islands,24,13984,Southern Cook/Austral Islands,Southeast Polynesia,Eastern Indo-Pacific,Tropical
COOK2,Aitutaki 2,COOK,Cook Islands,-18.85616,-159.81254,Cook Islands,24,13984,Southern Cook/Austral Islands,Southeast Polynesia,Eastern Indo-Pacific,Tropical
COOK3,Aitutaki 3,COOK,Cook Islands,-18.92829,-159.75881,Cook Islands,24,13984,Southern Cook/Austral Islands,Southeast Polynesia,Eastern Indo-Pacific,Tropical
COOK4,Aitutaki 4,COOK,Cook Islands,-18.854914,-159.809986,Cook Islands,24,13984,Southern Cook/Austral Islands,Southeast Polynesia,Eastern Indo-Pacific,Tropical
COR1,Fitzroy Island,COR,Cairns Outer Reef,-16.93144,145.98775,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR10,Michaelmis Cay,COR,Cairns Outer Reef,-16.60383,145.96884,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR11,Hastings Reef,COR,Cairns Outer Reef,-16.52825,145.99349,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR12,Agincourt Reef - The Gap,COR,Cairns Outer Reef,-15.9758,145.8291,Australia,768230,20310208,Torres Strait Northern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR13,Agincourt Reef - The Point,COR,Cairns Outer Reef,-15.9679,145.81899,Australia,768230,20310208,Torres Strait Northern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR14,Agincourt Reef - Three Sisters,COR,Cairns Outer Reef,-15.9609,145.80432,Australia,768230,20310208,Torres Strait Northern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR2,Moore Reef,COR,Cairns Outer Reef,-16.88857,146.191837,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR3,Norman Reef Pontoon,COR,Cairns Outer Reef,-16.42525,145.991028,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR4,Petaj Bommie Milln Reef,COR,Cairns Outer Reef,-16.78849,146.26849,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR5,Swimming Pool Milln Reef,COR,Cairns Outer Reef,-16.78773,146.26774,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR6,Whale Bommie Milln Reef,COR,Cairns Outer Reef,-16.78387,146.27118,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR7,Tennis Court Flynn Reef,COR,Cairns Outer Reef,-16.73392,146.26511,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR8,Gordons Mooring Flynn Reef,COR,Cairns Outer Reef,-16.73186,146.26677,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
COR9,Traceys Bommie Flynn Reef,COR,Cairns Outer Reef,-16.7296,146.2678,Australia,768230,20310208,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,Tropical
CS1,Long Reef West,CS,Coral Sea,-19.29696,152.23517,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
CS10,NE Herald Cay SW,CS,Coral Sea,-16.947773,149.182624,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
CS11,NE Herald Cay Central,CS,Coral Sea,-16.93653,149.19696,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
CS12,NE Herald Bommie,CS,Coral Sea,-16.93007,149.19332,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
CS13,NE Herald Back Reef,CS,Coral Sea,-16.92822,149.20228,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
CS14,Chilcott South,CS,Coral Sea,-16.93573,149.99411,Australia,768230,20310208,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,Tropical
